years,place,lat,lon
2,Millstone,41.3107,-72.1677
6,Palo Verde,33.3881,-112.8617
8,Catawba,35.0514,-81.0694
3,Limerick,40.224303,-75.58744
10,PSEG Hope Creek Generating Station,39.4666,-75.5377
1,River Bend,30.757,-91.3327
