"V1","V2","N"
"A","1969",2
"A","1970",3
"A","1971",2
"A","1972",5
"A","1973",3
"A","1974",6
"A","1975",6
"A","1976",4
"A","1977",4
"A","1978",1
"A","1981",2
"A","1983",2
"A","1984",4
"A","1985",6
"A","1986",4
"A","1987",4
"A","1988",3
"A","1990",2
"A","1996",1
