time_id,year,ncount,notes
1,1969,2,Oyster Creek and Nine Mile Point Nuclear Stations are the first commercial nuclear power plants to go online. 
2,1970,3,
3,1971,2,
4,1972,5,
5,1973,3,
6,1974,6,
7,1975,6,
8,1976,4,
9,1977,4,
10,1978,1,
11,1981,2,
12,1983,2,
13,1984,4,
14,1985,6,
15,1986,4,
16,1987,4,
17,1988,3,
18,1990,2,
19,1996,1,
