year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1968,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1969,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1970,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1971,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1972,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1973,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,63
1974,46,Browns Ferry,1152.0,1152.0,1152.0,Decatur,AL,34.7042,-87.1189,63
1975,46,Browns Ferry,1152.0,2304.0,2304.0,Decatur,AL,34.7042,-87.1189,63
1976,46,Browns Ferry,0.0,2304.0,2304.0,Decatur,AL,34.7042,-87.1189,63
1977,46,Browns Ferry,1190.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1978,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1979,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1980,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1981,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1982,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1983,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1984,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1985,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1986,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1987,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1988,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1989,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1990,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1991,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1992,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1993,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1994,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1995,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1996,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1997,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1998,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
1999,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2000,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2001,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2002,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2003,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
2004,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,63
