,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
0,1968,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
1,1969,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
2,1970,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
3,1971,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
4,1972,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
5,1973,46,Browns Ferry,0.0,0.0,0.0,Decatur,AL,34.7042,-87.1189,66
6,1974,46,Browns Ferry,1152.0,1152.0,1152.0,Decatur,AL,34.7042,-87.1189,66
7,1975,46,Browns Ferry,1152.0,2304.0,2304.0,Decatur,AL,34.7042,-87.1189,66
8,1976,46,Browns Ferry,0.0,2304.0,2304.0,Decatur,AL,34.7042,-87.1189,66
9,1977,46,Browns Ferry,1190.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
10,1978,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
11,1979,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
12,1980,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
13,1981,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
14,1982,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
15,1983,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
16,1984,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
17,1985,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
18,1986,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
19,1987,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
20,1988,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
21,1989,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
22,1990,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
23,1991,46,Browns Ferry,0.0,3494.0,3494.0,Decatur,AL,34.7042,-87.1189,66
